asin,brand,dateFirstAvailable,parentASIN
B084KVD3RX,OM MUSHROOM SUPERFOOD,"March 16, 2020",B084KVD3RX
B084KWXRVH,,,
B084KY9984,OM MUSHROOM SUPERFOOD,"March 16, 2020",B084KY9984
B084RJPC7H,DJ&A,,B084RNHXYW
B084ZQ6KGP,Lunarable,,B084ZQ6KGP
B084ZZ68NB,,,
B08528LXZR,,,
B0852MQVKJ,,,
B0852MVZQB,,,
B085D4PVLK,,,
B085F1LJMM,,,
B085ZL9GX6,,,
B08651RFHD,,,
B0866B33KY,,,
B086BFM9ZN,Real Mushrooms,"March 24, 2020",B086BFM9ZN
B086CL5FN3,OM MUSHROOM SUPERFOOD,"March 29, 2020",B0G7147VDG
B086LCLGDQ,,,
B086LK9GFR,Real Mushrooms,"March 31, 2020",B093XS8FFS
B086LKQPFT,,,
B086T2Z3NM,Real Mushrooms,"February 22, 2020",B0GSQ77XF1
B086V6CSX7,,,
B086VLQQN4,NATURALGENIUS,"June 2, 2020",B086VLQQN4
B086WJ9SR7,,,
B086WMKRQ7,,,
B086WRWJXS,,,
B086YBLHYC,,,
B0872K6NJN,,,
B0872KM4T4,Nature's Lab,"April 13, 2020",B0FS1MGRLQ
B087BYB7R7,,,
B087Q5G3X7,,,
B087QTGP1D,ACEWORKZ,"April 27, 2020",B087QTGP1D
B087YCG89V,,,
B087YHP3HQ,,,
B087Z3VR4H,KOS,"May 1, 2020",B0D9WDN93G
B0881NXZNY,,,
B0883VBNHC,,,
B0889HJFKW,PEScience,"May 7, 2020",B0B1JPNPB1
B088C1PQ36,Double Wood Supplements,,
B088PB6JFY,,,
B088XZWTN7,Doctor Danielle,,B088XZWTN7
B0892ZZMQZ,,,
B089CHNZKV,VitaCup,,B0CK57GTDB
B089QVKZ6W,,,
B089QVTMKS,The Herban Shaman,,B096QXFCSH
B089T7RRPZ,,,
B089X92NVD,BulkSupplements,"June 9, 2020",B0BS9YXNHH
B089XKVG4T,BulkSupplements,,B0BS9YXNHH
B089XNB2GS,,,
B089ZRYSD3,,,
B08B137DTG,,,
B08B13C2TS,,,
B08B13GF4X,,,
B08B18ZF1F,,,
B08BT6QP6G,,,
B08BWHF8BR,,,
B08BWZYLTW,,,
B08BXDRRNJ,,,
B08C47SJ5B,,,
B08C6RTHC7,,,
B08CG2SGH9,,,
B08CGC3D8W,,,
B08CS1NFCG,,,
B08D1YQ2KV,Smallhold,,B08D1YQ2KV
B08DK3XC9D,OM MUSHROOM SUPERFOOD,,
B08DK956MN,OM MUSHROOM SUPERFOOD,"July 23, 2020",B0G6ZSM7Q1
B08DP52Q17,,,
B08DYZP2LP,,,
B08DZGQPF5,HPD Rx,,B0BRQY4VM1
B08FMW2ZD2,,,
B08FRLXKJP,,,
B08FRQ9J8P,,,
B08FRSYTY3,,,
B08FRSZQXV,,,
B08FRTNMWZ,,,
B08FRVL6FM,,,
B08FV67QNK,Nutricost,"August 6, 2020",B08FV67QNK
B08G4F7G29,ECO-TASTE,"September 12, 2020",B08G4F7G29
B08G58PFZ5,,,
B08G5CTQ1P,,,
B08GL4MJ2C,Stonehenge Health,"August 28, 2020",B08GL4MJ2C
B08GPP3NS2,,,
B08H2JRSPH,,,
B08H5LCV97,,,
B08H5Q72FG,,,
B08H9XLPJ6,,,
B08HGXP9F3,,,
B08HLFVRB9,,,
B08JSS48Z7,,,
B08KFNQRMG,,,
B08KFQFMRN,Real Mushrooms,"September 29, 2020",B08KFQFMRN
B08KGQSWLV,Maju Superfoods,"September 30, 2020",B0FD93K9S1
B08KWN9CLP,Terrasoul Superfoods,,
B08L38CPJH,,,
B08L5MD69G,Grateful Earth,,B0C1MBXYVF
B08LD24D7P,,,
B08LJ443YP,,,
B08LP6CZQR,Horbäach,,B08LP6CZQR
B08MVQNLNQ,Om Mushroom Superfood,,
B08N55S7T7,,,
B08N9F1SVP,GOBIOTIX,"November 11, 2020",B08N9F1SVP
B08NFM1Q6H,,,
B08NFMDGRD,MARYRUTH'S,,B08NFMDGRD
B08NJM5PR8,,,
B08NJMXYC9,FreshCap Mushrooms,,B08NJMXYC9
B08NPZMQW5,,,
B08NSVJKDW,,,
B08NTLQ2G9,,,
B08NXR334M,,,
B08PCBYQFK,PURE ORIGINAL INGREDIENTS,,B08PCBYQFK
B08PDD2P9N,OM MUSHROOM SUPERFOOD,"November 20, 2020",B0DKN2SLXS
B08PVZBZLM,MINDHONEY,"February 1, 2021",B08PVZBZLM
B08PW4JHB4,,,
B08PXT9L44,,,
B08PY7GZ16,RAW Forest Foods,,B08PY7GZ16
B08PY9GLCJ,,,
B08QB8GGGF,,,
B08QFLWVJX,Four Sigmatic,,B0D1GTZXXL
B08QFS6LQX,OM MUSHROOM SUPERFOOD,"December 11, 2020",B08QFS6LQX
B08QJR7K6P,,,
B08QJTHN94,,,
B08QW6MQS4,Ancient Nutrition,"December 17, 2020",B08QW6MQS4
B08QW6VBHH,Ancient Nutrition,,B08QW6VBHH
B08QW7RSMJ,,,
B08SPSL2KZ,,,
B08SR3XFTV,,,
B08T6G8FBQ,,,
B08TKCY15M,,,
B08VBZL2YN,,,
B08VL74XR2,,,
B08VRHGW22,OM MUSHROOM SUPERFOOD,,B08VRHGW22
B08W21WDQT,,,
B08WQ25VVQ,Eversio Wellness,,B08WQ25VVQ
B08WR4XKHZ,Eversio Wellness,,B08WR4XKHZ
B08WRBNRBW,MARYRUTH'S,"February 19, 2021",B08WRBNRBW
B08WT6WC2B,Real Mushrooms,,B08WT6WC2B
B08WXF74PB,Liquid Fungi,,B08WX8N6C7
B08X14NVXL,,,
B08X1KQ9TT,Naturalma,,B0CVNJGYX9
B08X1VZW39,,,
B08X4XV7G3,,,
B08X4Y1SJS,,,
B08XBC9FVJ,,,
B08XBJKX2F,Carlyle,"February 22, 2021",B08XBJKX2F
B08XQ28S6N,,,
B08Y63Y1X5,,,
B08YHCRDR7,PureShrooms,,B07QB9KW4N
B08Z9L3D3R,Gaia Herbs,"March 17, 2021",B08Z9L3D3R
B08Z9NHD2L,Gaia Herbs,,B0BRTB5X5K
B08ZB1L64M,Gaia Herbs,"March 17, 2021",B08ZB1L64M
B08ZB4YXK3,Gaia Herbs,"March 17, 2021",B08ZB4YXK3
B08ZB6HJX6,,,
B08ZC245ZK,PURE ORIGINAL INGREDIENTS,"March 17, 2021",B0FPYJPMR8
B08ZCFB546,PURE ORIGINAL INGREDIENTS,"March 17, 2021",B0FPYJPMR8
B08ZHZ6CZ4,,,
B08ZSXYYW4,,,
B08ZXJY5C3,ECO-TASTE,,B08ZXJY5C3
B0912TJ3H9,,,
B0912YF3R8,,,
B091D7KQXS,,,
B09236S3R3,Horbäach,"April 8, 2021",B09236S3R3
B0923BKX6P,,,
B09253ZSNB,,,
B0928QWLC3,,,
B09335YJ7Z,Real Mushrooms,,B0B5FT41F9
B093H8GB15,KIKI Green,"April 26, 2021",B093H8GB15
B093QQTTGR,,,
B093RNNT3G,UR Treasure Nutrition,,B09XSCZ27R
B09416XZXD,,,
B094RN26T9,,,
B0957TXZ2Q,Purify Life,,
B0958271KG,,,
B0962DG24B,Plant People,"May 27, 2021",B0G173BFQD
B096PKLZHR,,,
B096TMLRDL,,,
B096Y9JKG2,,,
B0971QRZ5J,Host Defense,,B0971QRZ5J
B097DYQJC9,Research Verified,,B097DZ3SMW
B097S8BF5D,Rasa,,B097S8BF5D
B098J37XJZ,,,
B098KN1TRT,,,
B098MSJC8J,LRLA SUPERFOODS,,B098MSJC8J
B098Z1WVB6,,,
B099P395DT,,,
B09BC5XTWC,,,
B09BZXJH83,,,
B09C12C6QN,,,
B09C2KFLNF,,,
B09C3Y6VFT,,,
B09CWGXQ4H,,,
B09CXDQVHH,Peak State,,B08T8R472T
B09D2T37K3,,,
B09DBQGDW9,,,
B09DXJWJ57,Tenmido,,B09DXJWJ57
B09FD8C16B,OM MUSHROOM SUPERFOOD,,
B09FDBJQCN,OM MUSHROOM SUPERFOOD,,B09FDBJQCN
B09FDDFFF3,,,
B09FDFQD8B,,,
B09FKM3FBM,,,
B09FM5ZG4G,E2H EARTH TO HUMANS,,B0BSB4DHZN
B09FP6L7VM,,,
B09FPZQ1DD,,,
B09FQ1C8QF,,,
B09G57ZC9V,,,
B09G5HKTMG,,,
B09G99M6WW,OM MUSHROOM SUPERFOOD,"September 15, 2021",B0G1C72DXZ
B09G9B95D2,OM MUSHROOM SUPERFOOD,,B0DKN2SLXS
B09G9C9HSC,,,
B09G9HBWQQ,,,
B09GB7WTXW,,,
B09GF4VDWQ,Inner Elevate,,B0CBVZZ426
B09GPZ5GYZ,,,
B09GPZ72P2,,,
B09GQMFCBW,,,
B09HGD19YN,,,
B09HRFYZHV,Ziggy Ba,,B09HRFYZHV
B09HV31QMQ,Real Mushrooms,,B0FX63JMR8
B09HVC2Z3W,Balanced Tiger,,B09FFNQH42
B09HVD4BGP,Real Mushrooms,"January 4, 2022",B09HVD4BGP
B09HW3ZRNJ,,,
B09HY2M2SV,ODYSSEY ELIXIR,,
B09J4M1Z3K,CJCBROES,,B09J4M1Z3K
B09JHSRW3C,,,
B09JVQYM1N,,,
B09JVR4RX5,,,
B09JYLZJGQ,NATURELO,"October 20, 2021",B0FD5CH3P9
B09K4MBQ22,,,
B09K6Q859Q,CEMEHA SEEDS,,B09K6Q859Q
B09KCPMLFC,,,
B09KQSQWJM,,,
B09KZ1VNPF,DEAL SUPPLEMENT,,
B09LJQ6MB9,,,
B09LR918WB,ZhuGuaCo,,
B09M8SJRBW,,,
B09MDN6T7B,BRAINMD,"November 22, 2021",B09MDN6T7B
B09MJGMT4V,,,
B09MZLT2N2,,,
B09N4TSBFH,Health Concerns,,B09N4TSBFH
B09NBDJQHF,,,
B09NP8V479,,,
B09NQV6LVX,MEGAPLANTS,,B09NQV6LVX
B09NTXLPQQ,,,
B09NVT3JHH,Joe'y,,
B09PC5C346,,,
B09PMS8XKZ,,,
B09PP6Z6T4,,,
B09Q4L165F,VITA GLOBE,"December 1, 2021",B0G7MYBBQJ
B09Q5PXNTZ,Nutrizza,,B09Q5PXNTZ
B09QJT6P9R,,,
B09QP38B11,,,
B09QQ5TPPJ,,,
B09QZMYRKC,,,
B09R7G5KLC,SMSHEALTHPRODUCTS.com,,B09R7G5KLC
B09R7NXSS1,,,
B09R7NYSKC,,,
B09R7PXGKF,,,
B09R7QDZ89,,,
B09R7QPK95,,,
B09R7RRXPH,Real Mushrooms,,B09R7RRXPH
B09R7RX8YG,Real Mushrooms,,B09R7RX8YG
B09R7S322D,,,
B09R7SB9Q6,,,
B09R7SBNZL,,,
B09RGKQWBM,Betterbrand,"January 28, 2022",B0BH6NC2NG
B09RMXTDYG,,,
B09RPNTH2S,,,
B09RQ9DFZP,Carlyle,"February 2, 2022",B09RQ9DFZP
B09RQZ38DB,Micro Ingredients,,
B09RVW4WP6,SMSHEALTHPRODUCTS.com,,B09RVW4WP6
B09RZV78B7,Real Mushrooms,,
B09SL4CVC1,,,
B09SL58D5L,,,
B09SL64WZD,,,
B09SL7ZBL7,,,
B09SL8KP22,,,
B09SLCQ1LJ,,,
B09SLHWYM9,,,
B09SLJ221M,,,
B09SLJ2XWX,,,
B09SLJ6C9B,Real Mushrooms,,B09SLJ6C9B
B09SLJZ1CT,Real Mushrooms,,B09SLJZ1CT
B09SP31N5P,Optimal Carnivore,,B09SP31N5P
B09STSSG1G,Betterbrand,,B0BH6NC2NG
B09SVTLFPZ,Chagit,,B09SVTLFPZ
B09SVTMXFZ,Mushroom Matrix,"February 18, 2022",B099P3FR9G
B09SVVRCYZ,Mushroom Matrix,"February 18, 2022",B09M7P4WJ7
B09SVW23H2,,,
B09T33JLZV,,,
B09TQ4S7DF,,,
B09TQQVNJS,,,
B09V3BS25N,,,
B09V6Z2XHK,,,
B09V72WQ8T,,,
B09VS4CXD2,,,
B09X5JK6N7,Real Mushrooms,,B0GGH5QXV8
B09XBXXX76,,,
B09XBY3N9Q,,,
B09XGB3GGB,,,
B09XGDV2KS,,,
B09XGFZJVS,Four Sigmatic,,B09XGFZJVS
B09Y8DM2MK,Chérie Sweet Heart,"April 18, 2022",B09Y8KM26H
B09YKGM7N5,,,
B09YTG6G13,TERRA ELMNT,,
B09YVMJ23C,InnoSupps,,B09YVMJ23C
B09Z5V7HWV,LyfeFuel,"May 3, 2022",B0CWWBPWTW
B09ZBC7DNT,VEGATOT,,
B09ZBK35BJ,Real Mushrooms,"August 11, 2022",B09ZBK35BJ
B09ZTKDLR1,VIGOROUS MOUNTAINS,,B09ZTKDLR1
B09ZTSTFDW,VIGOROUS MOUNTAINS,,B09ZTSTFDW
B09ZTVFF2R,VIGOROUS MOUNTAINS,,B09ZTVFF2R
B09ZWXF8N5,,,
B0B1J9VJGG,,,
B0B1MFSYQC,Naturalma,,B0CVNJVH7N
B0B1MFZLRX,,,
B0B1VQPMHG,,,
B0B2X739PW,Bulletproof,,
B0B2X85VVM,Bulletproof,,
B0B2ZBX7HS,,,
B0B31RJY39,,,
B0B31S1WHJ,,,
B0B31SNHLT,,,
B0B31VMXBY,Real Mushrooms,,B0B31VMXBY
B0B3F64NX4,Effective Nutra,"June 8, 2022",B0B3F82JR4
B0B3N7ZG2J,,,
B0B3NGHTWD,,,
B0B3S678KB,,,
B0B3SRN8C1,,,
B0B3SS7GJY,,,
B0B3SSG6L6,,,
B0B3ZD9CCK,WIXAR NATURALS,"August 11, 2022",B0B3ZD9CCK
B0B4JZK2QW,Forest Super Foods,,B0G2MM1JDH
